project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-003822,11.91,29.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-29.94,-0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003823,53.36,87.14,False,Atypical cost per unit (+191.1% vs peer median rate),Contract escalation (-3.1% value change with 3 amendments),Standard schedule compliance,1.96,3.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003824,23.03,59.44,False,Atypical cost per unit (+430.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,22.78,6.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003825,7.0,17.02,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-26.67,-0.96,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003826,7.26,17.82,False,Atypical cost per unit (+136.9% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,2.16,2.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003827,29.83,71.14,False,Elevated peer-adjusted cost (+30.2% vs peer median for work type),Normal peer disbursement pattern,Standard schedule compliance,30.17,-0.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003828,23.67,60.9,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-17.67,-0.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003829,21.19,55.32,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-5.06,-0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003830,30.21,71.78,False,Disproportionate round-sum disbursements (100.0% round-number rate),Normal peer disbursement pattern,Standard schedule compliance,22.63,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003831,5.72,12.94,False,Atypical cost per unit (+294.5% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-5.3,4.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003832,10.58,26.72,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-32.19,-0.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003833,45.66,84.32,False,Contract escalation (-4.3% value change with 2 amendments),Atypical cost per unit (+37.7% vs peer median rate),Standard schedule compliance,-23.36,0.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003834,5.99,13.78,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,21.05,0.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003835,34.59,76.64,False,Atypical cost per unit (+1534.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,12.27,20.2,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003836,21.85,56.66,False,Atypical cost per unit (+303.9% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-14.56,4.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003837,41.92,82.34,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,18.24,-0.5,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003838,7.46,18.48,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-11.04,-0.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003839,27.86,68.58,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-0.18,-0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003840,9.53,24.24,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,3.88,0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003841,37.03,79.08,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,13.99,-0.33,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003842,8.63,21.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-26.61,-0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003843,67.21,91.82,False,Contract escalation (-1.9% value change with 2 amendments),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,14.06,0.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003844,5.92,13.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-1.36,0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003845,9.17,23.14,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-18.28,-0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003846,38.1,79.74,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-28.38,-0.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003847,41.57,82.12,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-32.93,-0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003848,11.15,27.88,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,19.02,-0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003849,21.05,55.08,False,Atypical cost per unit (+210.6% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,26.35,3.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003850,79.52,95.7,True,Accelerated disbursement velocity (1.5x peer median disbursement speed),Contract escalation (58.5% value change with 0 amendments),Standard schedule compliance,-9.83,0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003851,42.98,82.9,False,Contract escalation (24.8% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-7.9,-0.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003852,25.93,65.22,False,Atypical cost per unit (+112.4% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,-5.42,1.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003853,3.94,8.2,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.14,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003854,45.15,84.12,False,High unverified disbursement rate (100.0% unverified payments),Disproportionate round-sum disbursements (100.0% round-number rate),Irregular payment intervals (33.3% timing anomaly rate),-11.42,-0.85,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003855,18.92,49.3,False,Atypical cost per unit (+128.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-11.2,1.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003856,32.9,74.74,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,1.81,0.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003857,9.16,23.08,False,Atypical cost per unit (+223.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-7.56,3.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003858,20.85,54.52,False,Atypical cost per unit (+206.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,6.2,2.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003859,12.79,32.32,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,25.85,0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003860,48.42,85.46,False,Atypical cost per unit (+256.2% vs peer median rate),Disproportionate round-sum disbursements (100.0% round-number rate),Standard schedule compliance,26.61,4.45,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003861,22.16,57.38,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-17.76,-0.44,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003862,41.53,82.08,False,Atypical cost per unit (+1760.7% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-15.91,28.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003863,27.43,68.0,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-12.48,-0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003864,6.68,16.14,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-18.3,-0.8,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003865,72.94,93.46,False,Contract escalation (-3.0% value change with 4 amendments),Normal peer disbursement pattern,Standard schedule compliance,-31.86,-0.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003866,23.87,61.18,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-6.69,0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003867,10.14,25.74,False,Atypical cost per unit (+769.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,23.66,11.5,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003868,93.66,98.5,True,Atypical cost per unit (+1378.9% vs peer median rate),Accelerated disbursement velocity (2.1x peer median disbursement speed),Contract escalation (68.4% value change with 0 amendments),25.4,19.42,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003869,12.41,31.34,False,Atypical cost per unit (+435.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-25.58,6.92,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003870,16.34,42.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-15.16,0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003871,19.19,50.04,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-30.96,-0.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003872,60.03,89.4,False,Contract escalation (3.8% value change with 2 amendments),Normal peer disbursement pattern,Standard schedule compliance,-18.93,-0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003873,81.19,96.14,True,Accelerated disbursement velocity (1.9x peer median disbursement speed),Atypical cost per unit (+185.6% vs peer median rate),Contract escalation (59.6% value change with 0 amendments),8.35,2.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003874,3.66,7.34,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-21.5,-0.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003875,29.83,71.18,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,12.59,-0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003876,42.91,82.86,False,Atypical cost per unit (+1430.2% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-13.04,18.6,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003877,6.16,14.26,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,4.24,-0.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003878,4.7,10.34,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,15.47,0.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003879,35.73,77.76,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-30.49,-0.76,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003880,63.25,90.46,False,Elevated peer-adjusted cost (+325.3% vs peer median for work type),Accelerated disbursement velocity (4.4x peer median disbursement speed),Atypical cost per unit (+229.7% vs peer median rate),325.29,3.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003881,9.63,24.44,False,Atypical cost per unit (+248.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,23.14,3.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003882,3.06,6.14,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-24.72,0.13,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003883,3.9,7.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-24.22,-0.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003884,39.18,80.6,False,Irregular payment intervals (50.0% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,17.14,-0.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003885,12.07,30.48,False,Atypical cost per unit (+42.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,25.26,0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003886,64.89,90.98,False,Abrupt contract value contraction (-47.3% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,21.78,-0.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003887,9.15,23.04,False,Atypical cost per unit (+121.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,1.85,1.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003888,6.09,14.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-27.33,-0.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003889,38.04,79.7,False,Atypical cost per unit (+63.3% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,23.0,0.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003890,74.84,94.1,False,Elevated peer-adjusted cost (+370.5% vs peer median for work type),Accelerated disbursement velocity (4.7x peer median disbursement speed),Atypical cost per unit (+193.6% vs peer median rate),370.52,3.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-003891,21.03,54.96,False,Atypical cost per unit (+868.0% vs peer median rate),Elevated peer-adjusted cost (+30.6% vs peer median for work type),Standard schedule compliance,30.63,14.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
