WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
3a88fe16,MP 0129,NA - development of public park,Normal/Others,West Bengal,West Bengal Constituency 129,IDA 0015,,,,,2023-05-23,1782375,Action Pending,Sanctioned,Lok Sabha,0,
db499b1a,MP 0295,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 295,IDA 0130,,,,,2023-06-01,273867,Approved by IDA,Completed,Lok Sabha,0,
a4401400,MP 0114,NA - installation of hand pumps and borewells,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0396,,,Block 6,,2023-07-30,126224,Action Pending,Unsanctioned,Lok Sabha,0,
9bfdf921,MP 0006,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0169,,,,Village 6,2024-03-10,2362949,Approved by IDA,Unsanctioned,Rajya Sabha,0,
18023056,MP 0143,NA - construction of public toilet complex,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0046,,,,,2023-04-18,477900,Approved by IDA,Unsanctioned,Rajya Sabha,0,
8622bbe2,MP 0264,NA - construction of public toilet complex,Normal/Others,Kerala,Kerala Constituency 264,IDA 0117,,Ward 4,Block 15,,2023-09-14,334029,Approved by IDA,Ongoing,Lok Sabha,0,
df721e2d,MP 0192,NA - development of public park,Normal/Others,Odisha,Odisha Constituency 192,IDA 0346,,Ward 14,,,2023-08-19,1626960,Approved by IDA,Sanctioned,Lok Sabha,0,
309ac146,MP 0273,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0216,,,Block 12,,2023-09-12,508166,Rejected by IDA,Unsanctioned,Lok Sabha,0,
bc2b629e,MP 0078,NA - installation of hand pumps and borewells,Normal/Others,Kerala,Kerala Constituency 78,IDA 0137,,,Block 2,Village 91,2023-08-13,150572,Action Pending,Completed,Lok Sabha,0,
0451e4f3,MP 0042,NA - development of public park,Normal/Others,Gujarat,Gujarat Constituency 42,IDA 0027,,,Block 2,,2023-08-05,599014,Action Pending,Sanctioned,Lok Sabha,0,
6140ce39,MP 0257,NA - construction of drainage system,Normal/Others,Punjab,Punjab Constituency 257,IDA 0189,,Ward 10,,Village 1,2023-05-09,1041086,Action Pending,Unsanctioned,Rajya Sabha,0,
9859a323,MP 0038,NA - construction of boundary wall for school,Normal/Others,West Bengal,West Bengal Constituency 38,IDA 0342,,,,Village 17,2023-04-05,394349,Approved by IDA,Ongoing,Rajya Sabha,0,
a388d063,MP 0213,NA - development of public park,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 213,IDA 0353,,,,,2023-06-28,1196399,Action Pending,Sanctioned,Lok Sabha,0,
d74384b1,MP 0065,NA - renovation of government school building,Normal/Others,Telangana,Telangana Constituency 65,IDA 0355,,Ward 24,,Village 4,2023-08-22,1256797,Approved by IDA,Unsanctioned,Rajya Sabha,0,
70c711df,MP 0110,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 110,IDA 0097,,Ward 14,Block 15,,2023-07-17,96645,Action Pending,Ongoing,Lok Sabha,0,
d4509d05,MP 0118,NA - construction of public toilet complex,Normal/Others,Jharkhand,Jharkhand Constituency 118,IDA 0057,,Ward 16,Block 14,Village 43,2023-12-28,342417,Action Pending,Unsanctioned,Lok Sabha,0,
74688fd2,MP 0188,NA - repair and renovation of anganwadi center,Normal/Others,West Bengal,West Bengal Constituency 188,IDA 0113,,Ward 3,,Village 25,2023-08-30,214890,Rejected by IDA,Unsanctioned,Lok Sabha,0,
a5019b59,MP 0145,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 145,IDA 0379,,,,,2024-01-26,645285,Action Pending,Sanctioned,Lok Sabha,0,
05ff46d6,MP 0287,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0214,,Ward 3,,Village 35,2023-04-01,319504,Action Pending,Completed,Lok Sabha,0,
7f200a78,MP 0166,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 166,IDA 0280,,,,Village 94,2023-10-02,727808,Action Pending,Unsanctioned,Lok Sabha,0,
69e2ba28,MP 0114,NA - construction of community hall,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0105,,,Block 7,Village 54,2023-12-13,2858711,Action Pending,Unsanctioned,Lok Sabha,0,
9380fae5,MP 0166,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 166,IDA 0267,,,Block 1,,2024-03-06,190035,Action Pending,Sanctioned,Lok Sabha,0,
5d26fbfd,MP 0145,NA - installation of CCTV surveillance system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 145,IDA 0066,,Ward 18,,Village 76,2023-08-05,173771,Action Pending,Unsanctioned,Lok Sabha,0,
ffef2c0e,MP 0250,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 250,IDA 0185,,Ward 17,,,2023-06-02,2510493,Action Pending,Ongoing,Lok Sabha,1,overpricing
de57fa0f,MP 0205,NA - installation of CCTV surveillance system,Normal/Others,Odisha,Odisha Constituency 205,IDA 0101,,,Block 12,,2023-07-25,548377,Action Pending,Unsanctioned,Lok Sabha,0,
0a335f54,MP 0037,NA - development of public park,Normal/Others,Kerala,Kerala Constituency 37,IDA 0305,,,,Village 44,2023-07-24,1018012,Approved by IDA,Unsanctioned,Lok Sabha,0,
c4d05635,MP 0000,NA - installation of hand pumps and borewells,Normal/Others,West Bengal,West Bengal Constituency 0,IDA 0189,,,Block 10,,2024-03-29,139896,Action Pending,Unsanctioned,Lok Sabha,0,
e32d68fa,MP 0031,NA - construction of public toilet complex,Normal/Others,Gujarat,Gujarat Constituency 31,IDA 0174,,Ward 22,Block 3,,2023-06-16,322878,Approved by IDA,Sanctioned,Lok Sabha,0,
d1fcf2d0,MP 0242,NA - construction of public toilet complex,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0138,,,,,2023-04-27,538509,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
60496a78,MP 0048,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 48,IDA 0119,,,Block 5,,2023-04-15,200930,Action Pending,Sanctioned,Lok Sabha,0,
d52b437a,MP 0202,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 202,IDA 0293,,,,,2023-10-10,1950552,Approved by IDA,Sanctioned,Rajya Sabha,0,
159fddf5,MP 0273,NA - installation of hand pumps and borewells,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0147,,,Block 1,,2023-06-11,168016,Approved by IDA,Unsanctioned,Rajya Sabha,0,
b5e74a26,MP 0172,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 172,IDA 0288,,,,,2023-10-10,140124,Approved by IDA,Sanctioned,Rajya Sabha,0,
3363a5d5,MP 0247,NA - repair of internal roads,Normal/Others,Haryana,Haryana Constituency 247,IDA 0396,,,,Village 3,2024-03-27,1935874,Action Pending,Sanctioned,Rajya Sabha,0,
6f365d5c,MP 0277,NA - repair of internal roads,Normal/Others,Haryana,Haryana Constituency 277,IDA 0246,,Ward 9,Block 9,,2023-07-12,990558,Action Pending,Completed,Lok Sabha,0,
a07ed52c,MP 0023,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 23,IDA 0229,,Ward 7,,Village 79,2024-02-07,722937,Approved by IDA,Unsanctioned,Lok Sabha,0,
921e73d9,MP 0224,NA - construction of cremation ground shed,Normal/Others,Telangana,Telangana Constituency 224,IDA 0366,,,Block 9,,2023-06-04,547239,Action Pending,Unsanctioned,Lok Sabha,0,
05612ec0,MP 0155,NA - installation of street lights,Normal/Others,Odisha,Odisha Constituency 155,IDA 0274,,,,,2023-08-19,186520,Rejected by IDA,Unsanctioned,Lok Sabha,0,
506e21fa,MP 0077,NA - development of public park,Normal/Others,Assam,Assam Constituency 77,IDA 0169,,,,Village 18,2023-08-22,903905,Approved by IDA,Unsanctioned,Lok Sabha,0,
bf97657f,MP 0278,NA - construction of community hall,Normal/Others,Maharashtra,Maharashtra Constituency 278,IDA 0246,,,Block 11,,2023-12-05,2835551,Action Pending,Sanctioned,Lok Sabha,0,
1b11c21a,MP 0164,NA - construction of drainage system,Normal/Others,Delhi,Delhi Constituency 164,IDA 0157,,Ward 21,Block 6,,2023-11-17,850894,Action Pending,Completed,Lok Sabha,0,
a6ec9e6f,MP 0024,NA - development of public park,Normal/Others,Assam,Assam Constituency 24,IDA 0044,,,,Village 38,2023-04-22,641333,Approved by IDA,Sanctioned,Lok Sabha,0,
312dbf0b,MP 0180,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 180,IDA 0367,,Ward 17,Block 9,Village 27,2023-09-14,584136,Action Pending,Unsanctioned,Lok Sabha,0,
bfecc265,MP 0278,NA - construction of boundary wall for school,Normal/Others,Maharashtra,Maharashtra Constituency 278,IDA 0078,,Ward 23,Block 3,Village 79,2023-10-26,669474,Approved by IDA,Unsanctioned,Lok Sabha,0,
9339c7bc,MP 0205,NA - construction of drainage system,Normal/Others,Odisha,Odisha Constituency 205,IDA 0230,,,Block 2,,2023-07-30,480582,Action Pending,Unsanctioned,Lok Sabha,0,
0e0bdd5b,MP 0135,NA - construction of drainage system,Normal/Others,Jharkhand,Jharkhand Constituency 135,IDA 0028,,Ward 25,Block 14,,2023-05-07,1157924,Action Pending,Sanctioned,Rajya Sabha,0,
7a0bd16f,MP 0153,NA - construction of cremation ground shed,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 153,IDA 0218,,,Block 13,Village 3,2023-06-15,2888177,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
e0d41d1b,MP 0235,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 235,IDA 0298,,,,,2024-03-21,456614,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
202f38ce,MP 0223,NA - repair of drinking water supply pipeline,Normal/Others,Jharkhand,Jharkhand Constituency 223,IDA 0244,,,Block 14,Village 78,2023-04-05,668914,Approved by IDA,Unsanctioned,Lok Sabha,0,
277350f5,MP 0127,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 127,IDA 0392,,,,Village 86,2023-05-26,67550,Action Pending,Ongoing,Rajya Sabha,0,
9772facc,MP 0164,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 164,IDA 0094,,,Block 8,Village 23,2023-04-09,412556,Action Pending,Unsanctioned,Rajya Sabha,0,
237dceae,MP 0277,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 277,IDA 0001,,Ward 19,Block 2,Village 1,2023-06-07,555555,Approved by IDA,Unsanctioned,Lok Sabha,0,
747fc34b,MP 0240,NA - repair and renovation of anganwadi center,Normal/Others,Jharkhand,Jharkhand Constituency 240,IDA 0260,,,Block 6,,2023-12-24,274692,Approved by IDA,Ongoing,Lok Sabha,0,
e5de651b,MP 0095,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 95,IDA 0128,,,,,2023-05-31,2818061,Approved by IDA,Unsanctioned,Rajya Sabha,0,
fa902184,MP 0197,NA - installation of CCTV surveillance system,Normal/Others,Delhi,Delhi Constituency 197,IDA 0142,,,Block 10,Village 92,2023-07-24,512593,Action Pending,Unsanctioned,Lok Sabha,0,
22c233d6,MP 0160,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 160,IDA 0138,,,Block 7,Village 80,2023-04-11,371107,Approved by IDA,Completed,Lok Sabha,0,
a7d1e96f,MP 0002,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 2,IDA 0246,,,Block 1,,2024-03-27,206208,Action Pending,Unsanctioned,Lok Sabha,0,
dcc168a9,MP 0267,NA - construction of drainage system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 267,IDA 0206,,,,,2023-09-22,501828,Approved by IDA,Sanctioned,Rajya Sabha,0,
5b966790,MP 0125,NA - installation of solar street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 125,IDA 0085,,,,,2024-01-01,341307,Approved by IDA,Ongoing,Lok Sabha,0,
be987af6,MP 0288,NA - construction of cremation ground shed,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 288,IDA 0358,,Ward 1,Block 11,,2023-05-04,477980,Approved by IDA,Ongoing,Lok Sabha,0,
621f63a1,MP 0232,NA - installation of CCTV surveillance system,Normal/Others,Odisha,Odisha Constituency 232,IDA 0320,,,,Village 45,2023-07-13,173420,Action Pending,Ongoing,Lok Sabha,0,
898e9594,MP 0009,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 9,IDA 0205,,,,,2023-04-11,250322,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
933105e4,MP 0175,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 175,IDA 0275,,Ward 5,,Village 100,2023-10-29,1356613,Approved by IDA,Unsanctioned,Rajya Sabha,0,
3edb22e1,MP 0189,NA - installation of hand pumps and borewells,Normal/Others,Karnataka,Karnataka Constituency 189,IDA 0240,,,,,2023-10-20,123770,Approved by IDA,Unsanctioned,Rajya Sabha,0,
eba2fe55,MP 0145,NA - construction of drainage system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 145,IDA 0025,,,Block 6,,2023-11-20,753872,Action Pending,Unsanctioned,Lok Sabha,0,
8423e599,MP 0084,NA – renovation of government school building (Phase 4),Normal/Others,Karnataka,Karnataka Constituency 84,IDA 0066,,,Block 5,,2023-05-19,1210301,Approved by IDA,Unsanctioned,Lok Sabha,1,duplicate
7ec58e39,MP 0270,NA - installation of solar street lights,Normal/Others,Punjab,Punjab Constituency 270,IDA 0056,,Ward 8,Block 13,,2023-05-03,229777,Action Pending,Sanctioned,Lok Sabha,0,
1ff282ac,MP 0134,NA - installation of street lights,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0367,,,Block 6,,2023-06-30,221933,Action Pending,Sanctioned,Lok Sabha,0,
e6a612d4,MP 0046,NA - construction of cremation ground shed,Normal/Others,West Bengal,West Bengal Constituency 46,IDA 0321,,Ward 9,Block 5,,2023-08-20,348960,Action Pending,Unsanctioned,Lok Sabha,0,
cd000975,MP 0207,NA - construction of community hall,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 207,IDA 0006,,Ward 6,Block 6,Village 54,2023-05-15,3316677,Action Pending,Unsanctioned,Rajya Sabha,0,
a85fd328,MP 0040,NA - renovation of government school building,Normal/Others,Telangana,Telangana Constituency 40,IDA 0116,,Ward 25,Block 2,,2023-08-28,817689,Rejected by IDA,Unsanctioned,Lok Sabha,0,
9a5e993a,MP 0243,NA - installation of street lights,Normal/Others,Assam,Assam Constituency 243,IDA 0196,,,,Village 44,2023-08-02,293653,Rejected by IDA,Unsanctioned,Lok Sabha,0,
228a6244,MP 0130,NA - repair of drinking water supply pipeline,Normal/Others,Haryana,Haryana Constituency 130,IDA 0044,,,Block 12,,2023-05-30,1059650,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
b15bf169,MP 0061,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 61,IDA 0008,,,Block 1,,2023-05-28,1552973,Action Pending,Unsanctioned,Lok Sabha,0,
6d5aba41,MP 0184,NA - repair of drinking water supply pipeline,Normal/Others,Telangana,Telangana Constituency 184,IDA 0398,,Ward 28,,,2023-11-02,1019869,Action Pending,Ongoing,Lok Sabha,0,
6056e623,MP 0167,NA - installation of CCTV surveillance system,Normal/Others,Punjab,Punjab Constituency 167,IDA 0041,,Ward 22,,Village 82,2024-01-26,410606,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
33de89e4,MP 0218,NA - construction of cremation ground shed,Normal/Others,Punjab,Punjab Constituency 218,IDA 0137,,Ward 17,Block 5,,2024-03-23,529872,Action Pending,Completed,Rajya Sabha,0,
602ec758,MP 0039,NA - renovation of government school building,Normal/Others,Telangana,Telangana Constituency 39,IDA 0368,,Ward 25,Block 9,,2023-05-15,1153896,Action Pending,Unsanctioned,Lok Sabha,0,
a7891ffb,MP 0171,NA - installation of street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0240,,Ward 9,,,2024-02-04,116769,Approved by IDA,Sanctioned,Rajya Sabha,0,
eceff2d9,MP 0170,NA - repair of internal roads,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0161,,Ward 2,,,2023-11-01,1185084,Approved by IDA,Unsanctioned,Rajya Sabha,1,vendor_capture
f8415ba6,MP 0281,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 281,IDA 0068,,,Block 11,Village 31,2023-12-31,112806,Action Pending,Ongoing,Lok Sabha,0,
35043dad,MP 0231,NA - installation of RO water purification unit,Normal/Others,Kerala,Kerala Constituency 231,IDA 0051,,,Block 3,,2023-04-05,161983,Action Pending,Ongoing,Lok Sabha,0,
2fb50862,MP 0290,NA - installation of RO water purification unit,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 290,IDA 0125,,,,Village 94,2023-06-15,335314,Approved by IDA,Unsanctioned,Lok Sabha,0,
ed8013f1,MP 0143,NA - renovation of government school building,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0072,,Ward 12,Block 9,,2024-01-09,657079,Action Pending,Unsanctioned,Lok Sabha,0,
57ca560f,MP 0195,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 195,IDA 0348,,,Block 8,,2023-05-11,1719005,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
b97269b1,MP 0244,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 244,IDA 0154,,Ward 17,Block 1,,2023-06-17,312560,Action Pending,Unsanctioned,Lok Sabha,0,
ea3becf6,MP 0139,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 139,IDA 0194,,,Block 8,Village 72,2023-11-24,407237,Action Pending,Completed,Lok Sabha,0,
9724d670,MP 0269,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 269,IDA 0041,,,Block 14,Village 38,2023-04-12,575162,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
4c4b2b5b,MP 0191,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 191,IDA 0339,,,Block 3,,2023-11-10,929811,Action Pending,Unsanctioned,Rajya Sabha,0,
972f342f,MP 0049,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 49,IDA 0378,,,,,2023-07-11,610230,Approved by IDA,Unsanctioned,Lok Sabha,0,
17d53cfd,MP 0192,NA - repair and renovation of anganwadi center,Normal/Others,Odisha,Odisha Constituency 192,IDA 0330,,,,,2023-12-25,521998,Action Pending,Unsanctioned,Lok Sabha,0,
dd109902,MP 0115,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 115,IDA 0006,,,,Village 17,2023-06-17,317311,Action Pending,Sanctioned,Rajya Sabha,0,
6e4e036c,MP 0085,NA - construction of boundary wall for school,Normal/Others,Maharashtra,Maharashtra Constituency 85,IDA 0367,,,,,2023-10-13,843979,Action Pending,Unsanctioned,Lok Sabha,0,
942c97a4,MP 0238,NA - development of public park,Normal/Others,Assam,Assam Constituency 238,IDA 0256,,,,,2024-02-17,928171,Approved by IDA,Unsanctioned,Lok Sabha,0,
fe4a57e9,MP 0250,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 250,IDA 0089,,,,Village 5,2023-05-09,8467415,Approved by IDA,Sanctioned,Lok Sabha,1,overpricing
e10c6d9f,MP 0142,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 142,IDA 0081,,,,,2023-12-26,2844248,Action Pending,Completed,Lok Sabha,1,overpricing
b4ac4e4a,MP 0199,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 199,IDA 0285,,Ward 21,Block 3,Village 88,2023-10-21,71742,Action Pending,Unsanctioned,Lok Sabha,0,
fe57319a,MP 0238,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 238,IDA 0154,,,Block 11,,2023-04-20,371620,Action Pending,Sanctioned,Lok Sabha,0,
9b11d6f9,MP 0225,NA - installation of street lights,Normal/Others,Jharkhand,Jharkhand Constituency 225,IDA 0076,,Ward 5,,,2023-07-28,193666,Action Pending,Unsanctioned,Rajya Sabha,0,
92219556,MP 0275,NA - repair of internal roads,Normal/Others,Maharashtra,Maharashtra Constituency 275,IDA 0304,,,Block 13,,2023-10-14,2153274,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
7b0fc368,MP 0241,NA - installation of solar street lights,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 241,IDA 0378,,,Block 13,,2023-10-26,220579,Approved by IDA,Unsanctioned,Rajya Sabha,0,
