WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
dbe43d00,MP 0263,NA - installation of RO water purification unit,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 263,IDA 0342,,,,,2023-05-27,302468,Action Pending,Unsanctioned,Rajya Sabha,0,
571b2e98,MP 0113,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 113,IDA 0043,,,,,2023-06-01,160219,Action Pending,Unsanctioned,Lok Sabha,0,
f8973e65,MP 0107,NA - installation of RO water purification unit,Normal/Others,Kerala,Kerala Constituency 107,IDA 0037,,,,,2024-03-25,174272,Action Pending,Ongoing,Lok Sabha,0,
3eddd503,MP 0241,NA - installation of RO water purification unit,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 241,IDA 0281,,Ward 22,,,2023-06-10,2398565,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
2cea3444,MP 0249,NA - repair of drinking water supply pipeline,Normal/Others,Maharashtra,Maharashtra Constituency 249,IDA 0034,,,Block 7,,2024-02-04,458063,Approved by IDA,Sanctioned,Rajya Sabha,0,
66640681,MP 0261,NA - development of public park,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 261,IDA 0344,,,,,2024-01-15,1596442,Rejected by IDA,Unsanctioned,Lok Sabha,0,
3ab220c0,MP 0233,NA - repair and renovation of anganwadi center,Normal/Others,West Bengal,West Bengal Constituency 233,IDA 0219,,,,,2023-04-28,624979,Approved by IDA,Completed,Lok Sabha,0,
91a946e3,MP 0131,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 131,IDA 0190,,Ward 10,,Village 99,2024-03-20,82035,Action Pending,Unsanctioned,Lok Sabha,0,
73e59e03,MP 0234,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 234,IDA 0115,,,Block 9,Village 18,2023-05-13,408009,Action Pending,Unsanctioned,Lok Sabha,0,
79d9b8af,MP 0147,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 147,IDA 0324,,,Block 14,,2023-08-24,190763,Action Pending,Sanctioned,Lok Sabha,0,
f1f40fe9,MP 0128,NA - construction of boundary wall for school,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0392,,,,Village 91,2023-07-28,266103,Action Pending,Unsanctioned,Lok Sabha,0,
2dda395b,MP 0006,NA - repair of internal roads,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0172,,,Block 5,,2023-08-25,1405129,Action Pending,Unsanctioned,Lok Sabha,0,
a9c34026,MP 0168,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 168,IDA 0028,,Ward 29,,,2023-12-03,195696,Approved by IDA,Unsanctioned,Lok Sabha,0,
e1400651,MP 0268,NA - construction of boundary wall for school,Normal/Others,Jharkhand,Jharkhand Constituency 268,IDA 0091,,,,Village 46,2024-02-05,802484,Action Pending,Unsanctioned,Lok Sabha,0,
316bc3ba,MP 0168,NA - repair of internal roads,Normal/Others,Bihar,Bihar Constituency 168,IDA 0329,,,,Village 72,2023-11-07,1848882,Approved by IDA,Unsanctioned,Lok Sabha,0,
6d2aaf5e,MP 0293,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 293,IDA 0058,,,Block 11,Village 39,2023-08-21,580470,Approved by IDA,Sanctioned,Lok Sabha,0,
d731a791,MP 0051,NA - renovation of government school building,Normal/Others,Uttarakhand,Uttarakhand Constituency 51,IDA 0274,,,,,2023-08-09,962831,Action Pending,Ongoing,Lok Sabha,0,
3493b342,MP 0109,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 109,IDA 0077,,,Block 5,,2023-07-30,1906523,Approved by IDA,Unsanctioned,Lok Sabha,0,
19c32e74,MP 0293,NA - repair of internal roads,Normal/Others,Bihar,Bihar Constituency 293,IDA 0240,,,,,2023-05-03,1670708,Approved by IDA,Unsanctioned,Lok Sabha,0,
6a1709ff,MP 0009,NA - construction of drainage system,Normal/Others,Delhi,Delhi Constituency 9,IDA 0256,,,,,2023-04-28,779933,Action Pending,Sanctioned,Rajya Sabha,0,
21b0d078,MP 0121,NA - construction of public toilet complex,Normal/Others,Kerala,Kerala Constituency 121,IDA 0243,,,,,2024-03-28,822608,Approved by IDA,Unsanctioned,Lok Sabha,0,
1c35a74c,MP 0277,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 277,IDA 0172,,,,,2024-03-05,454644,Action Pending,Completed,Lok Sabha,0,
79714872,MP 0190,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 190,IDA 0260,,Ward 1,Block 8,Village 19,2023-07-24,364384,Action Pending,Ongoing,Rajya Sabha,0,
28874910,MP 0271,NA - installation of street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0208,,,Block 5,Village 23,2023-07-17,947773,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
687a33e0,MP 0141,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 141,IDA 0384,,,Block 12,Village 29,2023-06-03,823479,Action Pending,Unsanctioned,Rajya Sabha,0,
84f2da6e,MP 0159,NA - installation of street lights,Normal/Others,Telangana,Telangana Constituency 159,IDA 0069,,Ward 6,,,2023-11-28,253565,Approved by IDA,Ongoing,Rajya Sabha,0,
e6dcbdaf,MP 0288,NA - construction of community hall,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 288,IDA 0055,,Ward 15,,,2023-07-24,1967932,Rejected by IDA,Unsanctioned,Lok Sabha,0,
24f3672f,MP 0121,NA - repair and renovation of anganwadi center,Normal/Others,Kerala,Kerala Constituency 121,IDA 0046,,,Block 6,Village 47,2023-09-18,2223956,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
a350690e,MP 0131,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 131,IDA 0320,,,Block 5,Village 100,2023-12-25,118617,Action Pending,Unsanctioned,Lok Sabha,0,
0fe1b662,MP 0091,NA - repair of internal roads,Normal/Others,Delhi,Delhi Constituency 91,IDA 0021,,,Block 9,Village 79,2023-09-08,2399922,Approved by IDA,Ongoing,Lok Sabha,0,
3a6d79ac,MP 0134,NA - installation of RO water purification unit,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0275,,,Block 9,Village 84,2024-02-01,187068,Approved by IDA,Sanctioned,Lok Sabha,0,
1227d590,MP 0242,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0088,,,Block 3,Village 22,2024-01-19,531587,Approved by IDA,Unsanctioned,Rajya Sabha,0,
09824035,MP 0263,NA - construction of drainage system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 263,IDA 0230,,,Block 3,,2023-10-09,1338812,Action Pending,Sanctioned,Lok Sabha,0,
e17fc288,MP 0041,NA - installation of RO water purification unit,Normal/Others,Uttarakhand,Uttarakhand Constituency 41,IDA 0242,,Ward 23,,,2023-06-10,340778,Action Pending,Unsanctioned,Lok Sabha,0,
7aedbcdf,MP 0250,NA - repair of internal roads,Normal/Others,Haryana,Haryana Constituency 250,IDA 0074,,Ward 27,Block 10,,2024-03-19,1987724,Action Pending,Unsanctioned,Rajya Sabha,0,
6d5f0c06,MP 0172,NA - construction of community hall,Normal/Others,Punjab,Punjab Constituency 172,IDA 0377,,Ward 17,Block 15,Village 53,2024-03-23,1555625,Approved by IDA,Ongoing,Lok Sabha,0,
6305af6e,MP 0213,NA - installation of RO water purification unit,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 213,IDA 0310,,,Block 2,Village 5,2023-12-20,120759,Approved by IDA,Unsanctioned,Lok Sabha,0,
c58e40a5,MP 0013,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 13,IDA 0274,,,,,2024-03-07,642273,Action Pending,Sanctioned,Lok Sabha,0,
bbde22d2,MP 0271,NA - construction of cremation ground shed,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0069,,Ward 30,,Village 47,2023-05-01,530779,Action Pending,Unsanctioned,Lok Sabha,0,
8f9a4218,MP 0230,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 230,IDA 0127,,,,Village 16,2024-02-05,1320613,Action Pending,Unsanctioned,Lok Sabha,0,
4b0f0057,MP 0222,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 222,IDA 0327,,Ward 21,Block 9,,2024-03-13,1720073,Approved by IDA,Completed,Lok Sabha,0,
1c1f0907,MP 0037,NA - installation of hand pumps and borewells,Normal/Others,Kerala,Kerala Constituency 37,IDA 0223,,,,,2023-06-06,173419,Approved by IDA,Ongoing,Lok Sabha,0,
5f689c1b,MP 0053,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 53,IDA 0270,,,Block 3,Village 31,2023-04-09,401485,Action Pending,Unsanctioned,Lok Sabha,0,
c9e5f123,MP 0270,NA - construction of boundary wall for school,Normal/Others,Punjab,Punjab Constituency 270,IDA 0185,,,,,2023-06-11,348632,Approved by IDA,Sanctioned,Lok Sabha,0,
45b0cbb8,MP 0223,NA - installation of CCTV surveillance system,Normal/Others,Jharkhand,Jharkhand Constituency 223,IDA 0183,,,Block 7,,2023-06-16,490647,Approved by IDA,Sanctioned,Lok Sabha,0,
f7ff5ca9,MP 0080,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 80,IDA 0366,,,Block 6,,2023-08-13,580710,Action Pending,Unsanctioned,Lok Sabha,0,
2bcf030e,MP 0002,NA - development of public park,Normal/Others,Gujarat,Gujarat Constituency 2,IDA 0172,,Ward 6,Block 14,Village 70,2024-01-02,975585,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
959b635e,MP 0132,NA - installation of hand pumps and borewells,Normal/Others,Odisha,Odisha Constituency 132,IDA 0307,,,,,2024-02-29,60262,Action Pending,Sanctioned,Rajya Sabha,0,
1ef5be51,MP 0144,NA - installation of hand pumps and borewells,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0020,,,,Village 6,2023-04-06,197412,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
ab33cf67,MP 0289,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 289,IDA 0023,,,Block 11,Village 58,2024-03-13,92147,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
60ac3a49,MP 0271,NA - development of public park,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0069,,Ward 21,Block 14,Village 96,2023-07-31,750460,Approved by IDA,Ongoing,Rajya Sabha,0,
9a1cfe14,MP 0094,NA - renovation of government school building,Normal/Others,Punjab,Punjab Constituency 94,IDA 0261,,,Block 2,Village 89,2024-02-22,1852193,Approved by IDA,Unsanctioned,Lok Sabha,0,
0d0e49d6,MP 0025,NA - renovation of government school building,Normal/Others,Delhi,Delhi Constituency 25,IDA 0127,,,,Village 99,2023-04-11,2081963,Action Pending,Unsanctioned,Lok Sabha,0,
aafe2379,MP 0005,NA - construction of community hall,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 5,IDA 0222,,Ward 29,Block 6,,2023-04-28,2331066,Approved by IDA,Unsanctioned,Lok Sabha,0,
0928c2a6,MP 0254,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 254,IDA 0395,,Ward 12,Block 4,Village 67,2023-08-29,1696955,Action Pending,Ongoing,Lok Sabha,0,
5273eb90,MP 0094,NA - construction of public toilet complex,Normal/Others,Punjab,Punjab Constituency 94,IDA 0259,,,,Village 84,2023-07-07,425298,Action Pending,Unsanctioned,Lok Sabha,0,
fbb34111,MP 0171,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0180,,Ward 15,,,2023-07-12,111899,Action Pending,Completed,Lok Sabha,0,
4e7941a4,MP 0112,NA - construction of community hall,Normal/Others,Punjab,Punjab Constituency 112,IDA 0227,,,,Village 98,2023-11-01,13317775,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
09a0c156,MP 0202,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 202,IDA 0166,,,,,2023-10-30,1377317,Action Pending,Sanctioned,Lok Sabha,0,
76529200,MP 0259,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 259,IDA 0219,,Ward 24,,Village 52,2023-07-04,362082,Action Pending,Sanctioned,Lok Sabha,0,
d3fe5d16,MP 0275,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 275,IDA 0338,,,,Village 70,2023-07-06,133369,Approved by IDA,Ongoing,Lok Sabha,0,
57652fca,MP 0110,NA - installation of solar street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 110,IDA 0045,,,,,2023-08-23,163073,Action Pending,Unsanctioned,Rajya Sabha,0,
834a3f5b,MP 0239,NA - development of public park,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 239,IDA 0155,,,Block 2,,2023-11-08,777281,Approved by IDA,Sanctioned,Lok Sabha,0,
729d0883,MP 0275,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 275,IDA 0341,,,Block 8,,2024-01-09,1620973,Approved by IDA,Completed,Lok Sabha,0,
dfd83f79,MP 0046,NA - development of public park,Normal/Others,West Bengal,West Bengal Constituency 46,IDA 0112,,,,Village 84,2023-12-14,2435369,Action Pending,Unsanctioned,Lok Sabha,1,structuring
a43a25a7,MP 0084,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 84,IDA 0218,,,,Village 40,2023-10-28,783656,Action Pending,Unsanctioned,Rajya Sabha,0,
e26815d0,MP 0047,NA - development of public park,Normal/Others,Kerala,Kerala Constituency 47,IDA 0046,,Ward 3,,,2024-01-22,920397,Approved by IDA,Unsanctioned,Rajya Sabha,0,
bda8da7f,MP 0273,NA - installation of RO water purification unit,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0210,,,Block 8,Village 65,2023-04-17,320535,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
0603029f,MP 0151,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 151,IDA 0141,,,,,2023-08-11,171473,Approved by IDA,Unsanctioned,Lok Sabha,0,
9d198255,MP 0071,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 71,IDA 0015,,,,Village 54,2024-01-26,1703093,Action Pending,Sanctioned,Lok Sabha,0,
8244fe58,MP 0274,NA - installation of street lights,Normal/Others,Rajasthan,Rajasthan Constituency 274,IDA 0106,,,,Village 20,2023-08-22,89948,Action Pending,Unsanctioned,Rajya Sabha,0,
30efe4c9,MP 0175,NA - repair of drinking water supply pipeline,Normal/Others,Gujarat,Gujarat Constituency 175,IDA 0217,,,Block 13,Village 44,2023-09-14,597569,Approved by IDA,Unsanctioned,Lok Sabha,0,
dff52732,MP 0017,NA - construction of public toilet complex,Normal/Others,Uttarakhand,Uttarakhand Constituency 17,IDA 0284,,,Block 9,,2024-03-22,876552,Approved by IDA,Ongoing,Rajya Sabha,0,
58d8957c,MP 0103,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 103,IDA 0246,,Ward 24,Block 10,Village 30,2023-04-23,1149556,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
7699d992,MP 0295,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 295,IDA 0050,,,Block 7,,2024-03-07,1991633,Approved by IDA,Unsanctioned,Rajya Sabha,0,
a88ca480,MP 0044,NA - installation of solar street lights,Normal/Others,Assam,Assam Constituency 44,IDA 0062,,,,,2023-05-10,437226,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
93f58f1e,MP 0205,NA - installation of hand pumps and borewells,Normal/Others,Odisha,Odisha Constituency 205,IDA 0344,,,,Village 35,2023-06-11,144827,Approved by IDA,Unsanctioned,Rajya Sabha,1,duplicate
b1eab456,MP 0004,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 4,IDA 0363,,Ward 2,Block 3,,2024-03-12,1100230,Action Pending,Unsanctioned,Lok Sabha,0,
8b06ce0b,MP 0114,NA - repair and renovation of anganwadi center,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0291,,Ward 9,,Village 92,2023-09-19,230341,Action Pending,Unsanctioned,Lok Sabha,0,
4a354ad2,MP 0280,NA – construction of drainage system (Phase 1),Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0120,,,,Village 65,2023-05-15,965441,Approved by IDA,Unsanctioned,Lok Sabha,1,duplicate
583e2b18,MP 0105,NA - installation of hand pumps and borewells,Normal/Others,Jharkhand,Jharkhand Constituency 105,IDA 0319,,,Block 13,,2023-12-02,979992,Approved by IDA,Ongoing,Rajya Sabha,1,overpricing
1012aaf3,MP 0191,NA - construction of boundary wall for school,Normal/Others,Bihar,Bihar Constituency 191,IDA 0323,,Ward 22,,Village 33,2024-01-21,890166,Rejected by IDA,Unsanctioned,Lok Sabha,0,
fe8063b1,MP 0106,NA - development of public park,Normal/Others,Delhi,Delhi Constituency 106,IDA 0132,,,Block 12,Village 75,2023-12-25,1488568,Action Pending,Sanctioned,Rajya Sabha,0,
1f94faaf,MP 0001,NA - repair of internal roads,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0377,,,Block 7,Village 17,2023-05-20,1334097,Action Pending,Ongoing,Lok Sabha,0,
3b9d68b5,MP 0063,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 63,IDA 0215,,,,Village 85,2023-07-23,1105168,Approved by IDA,Unsanctioned,Lok Sabha,0,
45564982,MP 0069,NA - installation of street lights,Normal/Others,Rajasthan,Rajasthan Constituency 69,IDA 0288,,,Block 1,,2023-07-19,177360,Approved by IDA,Ongoing,Lok Sabha,0,
12db5df6,MP 0091,NA - construction of boundary wall for school,Normal/Others,Delhi,Delhi Constituency 91,IDA 0201,,,,,2023-08-11,601499,Approved by IDA,Unsanctioned,Lok Sabha,0,
ec4f9092,MP 0140,NA - development of public park,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 140,IDA 0289,,,Block 10,Village 67,2023-12-08,610245,Approved by IDA,Unsanctioned,Lok Sabha,0,
a9898575,MP 0175,NA - construction of public toilet complex,Normal/Others,Gujarat,Gujarat Constituency 175,IDA 0305,,,,,2023-05-19,649272,Action Pending,Unsanctioned,Lok Sabha,0,
8183e8aa,MP 0015,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 15,IDA 0237,,,Block 8,,2023-11-09,1524952,Action Pending,Sanctioned,Lok Sabha,0,
42cd3b91,MP 0074,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 74,IDA 0180,,,Block 2,,2024-02-01,2317987,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
203287f6,MP 0067,NA - repair of internal roads,Normal/Others,Telangana,Telangana Constituency 67,IDA 0106,,,Block 10,Village 71,2023-12-12,696989,Action Pending,Ongoing,Lok Sabha,0,
5c2f1c0d,MP 0222,NA - construction of public toilet complex,Normal/Others,West Bengal,West Bengal Constituency 222,IDA 0038,,,Block 6,,2023-05-23,702459,Rejected by IDA,Unsanctioned,Lok Sabha,0,
b6aed11b,MP 0299,NA - construction of cremation ground shed,Normal/Others,Delhi,Delhi Constituency 299,IDA 0182,,,Block 3,,2024-03-19,264123,Action Pending,Completed,Lok Sabha,0,
e53daf8c,MP 0242,NA - installation of RO water purification unit,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0225,,,Block 1,,2023-09-23,297260,Action Pending,Ongoing,Rajya Sabha,0,
3a180eff,MP 0212,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 212,IDA 0234,,,,Village 87,2023-06-02,1013712,Action Pending,Unsanctioned,Lok Sabha,0,
c5d48b81,MP 0081,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 81,IDA 0312,,,Block 4,,2023-04-25,1041060,Action Pending,Unsanctioned,Rajya Sabha,0,
4b715ef0,MP 0251,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 251,IDA 0093,,,Block 14,,2024-01-29,193911,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
b81f9042,MP 0060,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 60,IDA 0117,,Ward 7,,,2024-01-07,1083802,Approved by IDA,Unsanctioned,Lok Sabha,0,
b91e90c2,MP 0158,NA - installation of RO water purification unit,Normal/Others,West Bengal,West Bengal Constituency 158,IDA 0312,,Ward 12,,Village 96,2023-12-08,175056,Action Pending,Unsanctioned,Lok Sabha,0,
37507904,MP 0255,NA – installation of solar street lights (Phase 2),Normal/Others,Jharkhand,Jharkhand Constituency 255,IDA 0367,,,Block 6,Village 77,2023-08-23,188710,Approved by IDA,Sanctioned,Lok Sabha,1,duplicate
a7e3a399,MP 0277,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 277,IDA 0021,,,Block 2,,2024-02-24,1295375,Approved by IDA,Unsanctioned,Rajya Sabha,0,
1b814827,MP 0245,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 245,IDA 0201,,,,,2023-12-10,108355,Action Pending,Ongoing,Lok Sabha,0,
